-10.0,0.0017770631658981105
-9.999,0.0017774406233680028
-9.998,0.0017778182012165088
-9.997,0.0017781958994948232
-9.996,0.0017785737182541683
-9.995,0.001778951657545796
-9.994,0.001779329717420983
-9.993,0.0017797078979310337
-9.992,0.0017800861991272804
-9.991,0.0017804646210610837
-9.99,0.001780843163783828
-9.989,0.0017812218273469287
-9.988,0.001781600611801828
-9.987,0.0017819795171999924
-9.986,0.0017823585435929193
-9.985,0.001782737691032132
-9.984,0.0017831169595691808
-9.983,0.0017834963492556455
-9.982,0.0017838758601431313
-9.981,0.00178425549228327
-9.98,0.0017846352457277235
-9.979,0.0017850151205281812
-9.978,0.0017853951167363562
-9.977,0.001785775234403994
-9.976,0.0017861554735828643
-9.975,0.0017865358343247667
-9.974,0.001786916316681526
-9.973,0.0017872969207049963
-9.972,0.0017876776464470592
-9.971,0.0017880584939596233
-9.97,0.0017884394632946248
-9.969,0.0017888205545040295
-9.968,0.0017892017676398272
-9.967,0.0017895831027540385
-9.966,0.0017899645598987118
-9.965,0.0017903461391259204
-9.964,0.0017907278404877688
-9.963,0.0017911096640363872
-9.962,0.0017914916098239334
-9.961,0.0017918736779025943
-9.96,0.0017922558683245843
-9.959,0.0017926381811421462
-9.958,0.001793020616407548
-9.957,0.0017934031741730885
-9.956,0.0017937858544910946
-9.955,0.0017941686574139176
-9.954,0.001794551582993941
-9.953,0.0017949346312835736
-9.952,0.0017953178023352525
-9.951,0.0017957010962014442
-9.95,0.0017960845129346417
-9.949,0.0017964680525873664
-9.948,0.0017968517152121685
-9.947,0.0017972355008616264
-9.946,0.0017976194095883436
-9.945,0.0017980034414449564
-9.944,0.0017983875964841256
-9.943,0.0017987718747585427
-9.942,0.0017991562763209241
-9.941,0.0017995408012240173
-9.94,0.001799925449520598
-9.939,0.0018003102212634677
-9.938,0.0018006951165054584
-9.937,0.00180108013529943
-9.936,0.0018014652776982686
-9.935,0.0018018505437548916
-9.934,0.0018022359335222434
-9.933,0.0018026214470532956
-9.932,0.0018030070844010497
-9.931,0.0018033928456185361
-9.93,0.0018037787307588111
-9.929,0.0018041647398749608
-9.928,0.0018045508730201005
-9.927,0.0018049371302473736
-9.926,0.0018053235116099505
-9.925,0.001805710017161032
-9.924,0.0018060966469538458
-9.923,0.0018064834010416491
-9.922,0.0018068702794777271
-9.921,0.0018072572823153949
-9.92,0.001807644409607993
-9.919,0.0018080316614088943
-9.918,0.0018084190377714983
-9.917,0.0018088065387492323
-9.916,0.001809194164395554
-9.915,0.00180958191476395
-9.914,0.001809969789907933
-9.913,0.0018103577898810465
-9.912,0.0018107459147368623
-9.911,0.001811134164528982
-9.91,0.0018115225393110321
-9.909,0.0018119110391366733
-9.908,0.0018122996640595917
-9.907,0.0018126884141335016
