-10.0,3.7024179050367086e-5
-9.995,3.706493062418037e-5
-9.99,3.710575009346331e-5
-9.985,3.7146637610051305e-5
-9.98,3.7187593326206195e-5
-9.975,3.7228617394617835e-5
-9.97,3.726970996840541e-5
-9.965,3.731087120111906e-5
-9.96,3.735210124674117e-5
-9.955,3.7393400259687996e-5
-9.95,3.743476839481097e-5
-9.945,3.74762058073983e-5
-9.94,3.751771265317644e-5
-9.935,3.75592890883115e-5
-9.93,3.7600935269410854e-5
-9.925,3.764265135352454e-5
-9.92,3.768443749814685e-5
-9.915,3.772629386121774e-5
-9.91,3.776822060112449e-5
-9.905,3.781021787670311e-5
-9.9,3.785228584723989e-5
-9.895,3.7894424672473036e-5
-9.89,3.793663451259405e-5
-9.885,3.7978915528249446e-5
-9.88,3.802126788054217e-5
-9.875,3.8063691731033264e-5
-9.87,3.810618724174337e-5
-9.865,3.814875457515431e-5
-9.86,3.819139389421071e-5
-9.855,3.823410536232155e-5
-9.85,3.8276889143361786e-5
-9.845,3.831974540167389e-5
-9.84,3.836267430206955e-5
-9.835,3.8405676009831164e-5
-9.83,3.844875069071361e-5
-9.825,3.849189851094574e-5
-9.82,3.853511963723204e-5
-9.815,3.857841423675437e-5
-9.81,3.862178247717342e-5
-9.805,3.866522452663061e-5
-9.8,3.870874055374946e-5
-9.795,3.875233072763755e-5
-9.79,3.879599521788795e-5
-9.785,3.883973419458103e-5
-9.78,3.888354782828616e-5
-9.775,3.8927436290063276e-5
-9.77,3.897139975146475e-5
-9.765,3.901543838453693e-5
-9.76,3.905955236182199e-5
-9.755,3.910374185635956e-5
-9.75,3.9148007041688533e-5
-9.745,3.919234809184868e-5
-9.74,3.9236765181382505e-5
-9.735,3.9281258485336995e-5
-9.73,3.932582817926523e-5
-9.725,3.937047443922837e-5
-9.72,3.941519744179721e-5
-9.715,3.9459997364054134e-5
-9.71,3.9504874383594724e-5
-9.705,3.954982867852972e-5
-9.7,3.959486042748673e-5
-9.695,3.9639969809612016e-5
-9.69,3.9685157004572406e-5
-9.685,3.9730422192556984e-5
