-10.0,8.897002986785105e-5
-9.999,8.901235594773543e-5
-9.998,8.905471521741511e-5
-9.997,8.909710771283502e-5
-9.996,8.913953346998959e-5
-9.995,8.918199252492256e-5
-9.994,8.922448491372694e-5
-9.993,8.926701067254539e-5
-9.992,8.930956983757014e-5
-9.991,8.935216244504309e-5
-9.99,8.939478853125573e-5
-9.989,8.943744813254959e-5
-9.988,8.948014128531608e-5
-9.987,8.952286802599642e-5
-9.986,8.95656283910821e-5
-9.985,8.960842241711477e-5
-9.984,8.965125014068616e-5
-9.983,8.969411159843844e-5
-9.982,8.973700682706433e-5
-9.981,8.977993586330671e-5
-9.98,8.98228987439593e-5
-9.979,8.986589550586649e-5
-9.978,8.990892618592314e-5
-9.977,8.99519908210753e-5
-9.976,8.999508944831966e-5
-9.975,9.003822210470414e-5
-9.974,9.008138882732749e-5
-9.973,9.01245896533398e-5
-9.972,9.016782461994249e-5
-9.971,9.021109376438796e-5
-9.97,9.025439712398044e-5
-9.969,9.029773473607551e-5
-9.968,9.034110663808026e-5
-9.967,9.038451286745358e-5
-9.966,9.042795346170613e-5
-9.965,9.047142845840029e-5
-9.964,9.051493789515052e-5
-9.963,9.055848180962334e-5
-9.962,9.060206023953712e-5
-9.961,9.064567322266273e-5
-9.96,9.068932079682316e-5
-9.959,9.073300299989395e-5
-9.958,9.077671986980282e-5
-9.957,9.082047144453023e-5
-9.956,9.086425776210932e-5
-9.955,9.090807886062576e-5
-9.954,9.09519347782182e-5
-9.953,9.099582555307822e-5
-9.952,9.103975122345015e-5
-9.951,9.108371182763164e-5
-9.95,9.112770740397349e-5
-9.949,9.117173799087957e-5
-9.948,9.121580362680723e-5
-9.947,9.12599043502674e-5
-9.946,9.130404019982416e-5
-9.945,9.134821121409548e-5
-9.944,9.139241743175303e-5
-9.943,9.143665889152226e-5
-9.942,9.148093563218227e-5
-9.941,9.152524769256644e-5
-9.94,9.156959511156214e-5
-9.939,9.161397792811072e-5
-9.938,9.165839618120798e-5
-9.937,9.170284990990402e-5
-9.936,9.17473391533032e-5
-9.935,9.179186395056464e-5
-9.934,9.1836424340902e-5
-9.933,9.188102036358344e-5
-9.932,9.192565205793214e-5
-9.931,9.197031946332624e-5
-9.93,9.201502261919853e-5
-9.929,9.205976156503711e-5
-9.928,9.210453634038528e-5
-9.927,9.214934698484152e-5
-9.926,9.219419353805951e-5
-9.925,9.223907603974863e-5
-9.924,9.228399452967374e-5
-9.923,9.232894904765512e-5
-9.922,9.237393963356901e-5
-9.921,9.241896632734747e-5
-9.92,9.246402916897823e-5
-9.919,9.250912819850524e-5
-9.918,9.255426345602864e-5
-9.917,9.259943498170438e-5
-9.916,9.264464281574508e-5
-9.915,9.268988699841968e-5
-9.914,9.273516757005337e-5
-9.913,9.278048457102812e-5
-9.912,9.282583804178257e-5
-9.911,9.287122802281217e-5
-9.91,9.291665455466893e-5
-9.909,9.29621176779622e-5
-9.908,9.300761743335825e-5
-9.907,9.305315386158033e-5
-9.906,9.309872700340918e-5
-9.905,9.314433689968285e-5
-9.904,9.318998359129666e-5
-9.903,9.323566711920361e-5
-9.902,9.328138752441444e-5
