-10.0,8.897002986785105e-5
-9.995,8.918199252492256e-5
-9.99,8.939478853125573e-5
-9.985,8.960842241711477e-5
-9.98,8.98228987439593e-5
-9.975,9.003822210470414e-5
-9.97,9.025439712398044e-5
-9.965,9.047142845840029e-5
-9.96,9.068932079682316e-5
-9.955,9.090807886062576e-5
-9.95,9.112770740397349e-5
-9.945,9.134821121409548e-5
-9.94,9.156959511156214e-5
-9.935,9.179186395056464e-5
-9.93,9.201502261919853e-5
-9.925,9.223907603974863e-5
-9.92,9.246402916897823e-5
-9.915,9.268988699841968e-5
-9.91,9.291665455466893e-5
-9.905,9.314433689968285e-5
-9.9,9.33729391310786e-5
-9.895,9.360246638243737e-5
-9.89,9.383292382360978e-5
-9.885,9.406431666102548e-5
-9.88,9.42966501380048e-5
-9.875,9.452992953507447e-5
-9.87,9.476416017028572e-5
-9.865,9.499934739953589e-5
-9.86,9.523549661689362e-5
-9.855,9.547261325492637e-5
-9.85,9.571070278503238e-5
-9.845,9.594977071777485e-5
-9.84,9.618982260322056e-5
-9.835,9.643086403128091e-5
-9.83,9.667290063205733e-5
-9.825,9.691593807618932e-5
-9.82,9.715998207520655e-5
-9.815,9.740503838188486e-5
-9.81,9.765111279060469e-5
-9.805,9.789821113771464e-5
-9.8,9.814633930189743e-5
-9.795,9.83955032045407e-5
-9.79,9.864570881011061e-5
-9.785,9.889696212653001e-5
-9.78,9.914926920556039e-5
-9.775,9.9402636143187e-5
-9.77,9.965706908000937e-5
-9.765,9.99125742016341e-5
-9.76,0.00010016915773907343
-9.755,0.00010042682596914637
-9.75,0.00010068558521488546
-9.745,0.00010094544184594638
-9.74,0.00010120640227902267
-9.735,0.00010146847297826487
-9.73,0.000101731660455703
-9.725,0.00010199597127167492
-9.72,0.00010226141203525757
-9.715,0.00010252798940470434
-9.71,0.00010279571008788547
-9.705,0.00010306458084273447
-9.7,0.00010333460847769805
-9.695,0.0001036057998521915
-9.69,0.00010387816187705898
-9.685,0.00010415170151503768
-9.68,0.00010442642578122842
-9.675,0.00010470234174356953
-9.67,0.00010497945652331737
-9.665,0.00010525777729553067
-9.66,0.00010553731128956059
-9.655,0.00010581806578954651
-9.65,0.00010610004813491563
-9.645,0.00010638326572088978
-9.64,0.00010666772599899583
-9.635,0.00010695343647758332
-9.63,0.00010724040472234584
-9.625,0.00010752863835684987
-9.62,0.00010781814506306767
-9.615,0.00010810893258191684
-9.61,0.0001084010087138059
-9.605,0.00010869438131918462
-9.6,0.00010898905831910196
-9.595,0.00010928504769576821
-9.59,0.00010958235749312512
-9.585,0.00010988099581742048
-9.58,0.00011018097083779059
-9.575,0.00011048229078684761
-9.57,0.00011078496396127426
-9.565,0.0001110889987224252
-9.56,0.00011139440349693382
-9.555,0.00011170118677732731
-9.55,0.00011200935712264677
-9.545,0.00011231892315907606
-9.54,0.0001126298935805756
-9.535,0.00011294227714952473
-9.53,0.00011325608269737075
-9.525,0.00011357131912528426
-9.52,0.00011388799540482355
-9.515,0.00011420612057860448
-9.51,0.00011452570376097933
-9.505,0.00011484675413872211
-9.5,0.00011516928097172273
-9.495,0.0001154932935936874
-9.49,0.00011581880141284827
-9.485,0.00011614581391268065
-9.48,0.0001164743406526275
-9.475,0.00011680439126883362
-9.47,0.00011713597547488627
-9.465,0.00011746910306256615
-9.46,0.00011780378390260495
-9.455,0.00011814002794545327
-9.45,0.0001184778452220557
-9.445,0.00011881724584463572
-9.44,0.00011915824000748969
-9.435,0.00011950083798778851
-9.43,0.0001198450501463906
-9.425,0.00012019088692866187
-9.42,0.00012053835886530723
-9.415,0.00012088747657320987
-9.41,0.00012123825075628135
-9.405,0.00012159069220632154
-9.4,0.00012194481180388708
-9.395,0.0001223006205191721
-9.39,0.00012265812941289676
-9.385,0.00012301734963720843
-9.38,0.0001233782924365912
-9.375,0.0001237409691487878
-9.37,0.0001241053912057309
-9.365,0.00012447157013448584
-9.36,0.00012483951755820518
-9.355,0.00012520924519709252
-9.35,0.0001255807648693799
-9.345,0.00012595408849231456
-9.34,0.0001263292280831594
-9.335,0.0001267061957602031
-9.33,0.00012708500374378434
-9.325,0.0001274656643573263
-9.32,0.00012784819002838443
-9.315,0.000128232593289707
-9.31,0.0001286188867803068
-9.305,0.0001290070832465476
-9.3,0.00012939719554324136
-9.295,0.00012978923663476113
-9.29,0.00013018321959616463
-9.285,0.00013057915761433329
-9.28,0.00013097706398912458
-9.275,0.00013137695213453693
-9.27,0.00013177883557989096
-9.265,0.00013218272797102255
-9.26,0.0001325886430714927
-9.255,0.00013299659476380984
-9.25,0.00013340659705066924
-9.245,0.0001338186640562052
-9.24,0.0001342328100272602
-9.235,0.0001346490493346695
-9.23,0.0001350673964745598
-9.225,0.0001354878660696664
-9.22,0.00013591047287066365
-9.215,0.0001363352317575146
-9.21,0.0001367621577408348
-9.205,0.00013719126596327508
-9.2,0.00013762257170091947
-9.195,0.00013805609036470195
-9.19,0.00013849183750184028
-9.185,0.000138929828797287
-9.18,0.00013937008007519996
-9.175,0.00013981260730042933
-9.17,0.0001402574265800253
-9.165,0.00014070455416476243
-9.16,0.000141154006450685
-9.155,0.00014160579998067114
-9.15,0.0001420599514460156
-9.145,0.00014251647768803477
-9.14,0.00014297539569968923
-9.135,0.00014343672262722958
-9.13,0.0001439004757718605
-9.125,0.0001443666725914285
-9.12,0.00014483533070212893
-9.115,0.0001453064678802361
-9.11,0.00014578010206385544
-9.105,0.000146256251354697
-9.1,0.00014673493401987347
-9.095,0.00014721616849371915
-9.09,0.0001476999733796346
-9.085,0.00014818636745195273
-9.08,0.0001486753696578315
-9.075,0.00014916699911916856
-9.07,0.0001496612751345425
-9.065,0.00015015821718117935
-9.06,0.00015065784491694265
-9.055,0.00015116017818235248
-9.05,0.00015166523700262775
-9.045,0.00015217304158975824
-9.04,0.00015268361234460094
-9.035,0.00015319696985900574
-9.03,0.00015371313491796944
-9.025,0.00015423212850181568
-9.02,0.00015475397178840714
-9.015,0.00015527868615538345
-9.01,0.0001558062931824322
-9.005,0.00015633681465358675
-9.0,0.00015687027255955786
-8.995,0.00015740668910009363
-8.99,0.00015794608668637255
-8.985,0.00015848848794342905
-8.98,0.00015903391571260906
-8.975,0.00015958239305406205
-8.97,0.00016013394324926322
-8.965,0.0001606885898035727
-8.96,0.00016124635644882663
-8.955,0.0001618072671459658
-8.95,0.00016237134608769802
-8.945,0.00016293861770119724
-8.94,0.0001635091066508409
-8.935,0.00016408283784098173
-8.93,0.0001646598364187605
-8.925,0.00016524012777695453
-8.92,0.0001658237375568681
-8.915,0.00016641069165125979
-8.91,0.00016700101620731236
-8.905,0.00016759473762964296
-8.9,0.00016819188258335378
-8.895,0.00016879247799712755
-8.89,0.00016939655106636283
-8.885,0.0001700041292563565
-8.88,0.00017061524030552677
-8.875,0.0001712299122286852
-8.87,0.00017184817332035083
-8.865,0.00017247005215811337
-8.86,0.00017309557760604327
-8.855,0.00017372477881814793
-8.85,0.00017435768524188
-8.845,0.00017499432662169148
-8.84,0.000175634733002642
-8.835,0.00017627893473405465
-8.83,0.0001769269624732274
-8.825,0.00017757884718919435
-8.82,0.00017823462016654227
-8.815,0.0001788943130092827
-8.81,0.0001795579576447765
-8.805,0.000180225586327719
-8.8,0.00018089723164417797
-8.795,0.00018157292651569448
-8.79,0.00018225270420343907
-8.785,0.00018293659831243044
