-10.0,1.4022483948980769e-5
-9.999,1.4025449215879191e-5
-9.998,1.4028415512968501e-5
-9.997,1.4031382840756586e-5
-9.996,1.4034351199751651e-5
-9.995,1.4037320590462246e-5
-9.994,1.4040291013397222e-5
-9.993,1.4043262469065771e-5
-9.992,1.404623495797741e-5
-9.991,1.4049208480641981e-5
-9.99,1.4052183037569644e-5
-9.989,1.40551586292709e-5
-9.988,1.405813525625657e-5
-9.987,1.4061112919037796e-5
-9.986,1.406409161812606e-5
-9.985,1.4067071354033169e-5
-9.984,1.4070052127271242e-5
-9.983,1.407303393835275e-5
-9.982,1.4076016787790485e-5
-9.981,1.4079000676097547e-5
-9.98,1.4081985603787398e-5
-9.979,1.4084971571373812e-5
-9.978,1.4087958579370893e-5
-9.977,1.409094662829307e-5
-9.976,1.4093935718655117e-5
-9.975,1.4096925850972134e-5
-9.974,1.4099917025759534e-5
-9.973,1.410290924353308e-5
-9.972,1.410590250480887e-5
-9.971,1.410889681010331e-5
-9.97,1.4111892159933157e-5
-9.969,1.4114888554815501e-5
-9.968,1.4117885995267748e-5
-9.967,1.4120884481807652e-5
-9.966,1.4123884014953294e-5
-9.965,1.4126884595223083e-5
-9.964,1.4129886223135773e-5
-9.963,1.413288889921045e-5
-9.962,1.4135892623966512e-5
-9.961,1.4138897397923718e-5
-9.96,1.4141903221602148e-5
-9.959,1.4144910095522228e-5
-9.958,1.4147918020204698e-5
-9.957,1.4150926996170655e-5
-9.956,1.4153937023941516e-5
-9.955,1.4156948104039042e-5
-9.954,1.4159960236985328e-5
-9.953,1.4162973423302805e-5
-9.952,1.4165987663514236e-5
-9.951,1.4169002958142726e-5
-9.95,1.4172019307711724e-5
-9.949,1.4175036712744993e-5
-9.948,1.4178055173766659e-5
-9.947,1.4181074691301172e-5
-9.946,1.4184095265873327e-5
-9.945,1.4187116898008243e-5
-9.944,1.4190139588231393e-5
-9.943,1.4193163337068595e-5
-9.942,1.419618814504598e-5
-9.941,1.4199214012690034e-5
-9.94,1.4202240940527596e-5
-9.939,1.4205268929085813e-5
-9.938,1.4208297978892198e-5
-9.937,1.4211328090474605e-5
-9.936,1.42143592643612e-5
-9.935,1.4217391501080525e-5
-9.934,1.4220424801161445e-5
-9.933,1.4223459165133167e-5
-9.932,1.4226494593525248e-5
-9.931,1.4229531086867577e-5
-9.93,1.4232568645690389e-5
-9.929,1.4235607270524262e-5
-9.928,1.423864696190012e-5
-9.927,1.4241687720349232e-5
-9.926,1.4244729546403194e-5
-9.925,1.424777244059397e-5
-9.924,1.4250816403453852e-5
-9.923,1.4253861435515469e-5
-9.922,1.4256907537311816e-5
-9.921,1.4259954709376226e-5
-9.92,1.426300295224236e-5
-9.919,1.4266052266444245e-5
-9.918,1.4269102652516248e-5
-9.917,1.427215411099307e-5
-9.916,1.4275206642409779e-5
-9.915,1.4278260247301778e-5
-9.914,1.4281314926204803e-5
-9.913,1.4284370679654964e-5
-9.912,1.4287427508188701e-5
-9.911,1.4290485412342812e-5
-9.91,1.4293544392654427e-5
-9.909,1.4296604449661034e-5
-9.908,1.4299665583900482e-5
-9.907,1.4302727795910938e-5
-9.906,1.430579108623094e-5
-9.905,1.4308855455399385e-5
-9.904,1.4311920903955483e-5
-9.903,1.431498743243883e-5
-9.902,1.4318055041389357e-5
-9.901,1.4321123731347337e-5
-9.9,1.4324193502853413e-5
-9.899,1.4327264356448567e-5
-9.898,1.4330336292674124e-5
-9.897,1.4333409312071778e-5
-9.896,1.4336483415183563e-5
-9.895,1.4339558602551879e-5
-9.894,1.4342634874719451e-5
-9.893,1.4345712232229385e-5
-9.892,1.4348790675625127e-5
-9.891,1.435187020545047e-5
-9.89,1.4354950822249573e-5
-9.889,1.435803252656695e-5
-9.888,1.4361115318947446e-5
-9.887,1.4364199199936285e-5
-9.886,1.4367284170079042e-5
-9.885,1.4370370229921632e-5
-9.884,1.4373457380010339e-5
-9.883,1.4376545620891801e-5
-9.882,1.4379634953113002e-5
-9.881,1.4382725377221292e-5
-9.88,1.4385816893764369e-5
-9.879,1.4388909503290304e-5
-9.878,1.4392003206347497e-5
-9.877,1.4395098003484734e-5
-9.876,1.4398193895251141e-5
-9.875,1.4401290882196202e-5
-9.874,1.4404388964869763e-5
-9.873,1.4407488143822037e-5
-9.872,1.4410588419603574e-5
-9.871,1.44136897927653e-5
-9.87,1.4416792263858502e-5
-9.869,1.4419895833434806e-5
-9.868,1.4423000502046218e-5
-9.867,1.4426106270245098e-5
-9.866,1.4429213138584168e-5
-9.865,1.44323211076165e-5
-9.864,1.4435430177895534e-5
-9.863,1.4438540349975086e-5
-9.862,1.4441651624409297e-5
-9.861,1.4444764001752705e-5
-9.86,1.44478774825602e-5
-9.859,1.4450992067387015e-5
-9.858,1.445410775678877e-5
-9.857,1.4457224551321445e-5
-9.856,1.4460342451541364e-5
-9.855,1.4463461458005232e-5
-9.854,1.4466581571270119e-5
-9.853,1.4469702791893447e-5
-9.852,1.4472825120433006e-5
-9.851,1.447594855744695e-5
-9.85,1.4479073103493815e-5
-9.849,1.4482198759132472e-5
-9.848,1.4485325524922179e-5
-9.847,1.4488453401422554e-5
-9.846,1.4491582389193578e-5
-9.845,1.4494712488795604e-5
-9.844,1.4497843700789348e-5
-9.843,1.4500976025735886e-5
-9.842,1.4504109464196676e-5
-9.841,1.4507244016733537e-5
-9.84,1.4510379683908649e-5
-9.839,1.4513516466284563e-5
-9.838,1.4516654364424213e-5
-9.837,1.451979337889088e-5
-9.836,1.4522933510248222e-5
-9.835,1.4526074759060273e-5
-9.834,1.4529217125891437e-5
-9.833,1.4532360611306467e-5
-9.832,1.4535505215870513e-5
-9.831,1.453865094014908e-5
